FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.9667e-07     	|  3              	|  1.79e-06       	|  3.0669e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.8369e-07     	|  3              	|  1.7511e-06     	|  3.0002e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  3e-06          	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.9984e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.7501e-07     	|  2              	|  1.75e-06       	|  2.9984e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.69e-07       	|  3              	|  1.707e-06      	|  2.9247e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.8562e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.8562e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.8561e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.553e-07      	|  3              	|  1.6659e-06     	|  2.8543e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.4232e-07     	|  3              	|  1.627e-06      	|  2.7875e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.7842e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.7842e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.2833e-07     	|  3              	|  1.585e-06      	|  2.7156e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.7139e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.2798e-07     	|  3              	|  1.5839e-06     	|  2.7138e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7049e-07     	|  2              	|  1.541e-06      	|  2.6402e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.7049e-07     	|  2              	|  1.541e-06      	|  2.6402e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.5699e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.498e-06      	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3559e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.3558e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2136e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2136e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2136e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.8298e-07     	|  2              	|  1.166e-06      	|  1.9977e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.6249e-07     	|  2              	|  1.125e-06      	|  1.9275e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9275e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.7854e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1e-06          	|  1              	|  1e-06          	|  1.7134e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.6431e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5711e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5694e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4992e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4991e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4991e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4289e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4289e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4272e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4272e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4272e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.3553e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.285e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.285e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.285e-06      	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.285e-06      	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.285e-06      	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.2147e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.2147e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.2131e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.1411e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.141e-06      	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0709e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.9889e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.9889e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.2868e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.2868e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.2868e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.2858e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  8.5668e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  8.5658e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  8.5658e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.8647e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.8647e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.8647e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.8637e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.8637e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.8477e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.8467e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.8467e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.8467e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.8467e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4246e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4246e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
