FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.4135e-07     	|  3              	|  1.6241e-06     	|  2.6744e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.6068e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.6068e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.6068e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.6068e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.6067e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.5392e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.5376e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.0002e-07     	|  3              	|  1.5001e-06     	|  2.4702e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.47e-06       	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.9967e-07     	|  3              	|  1.499e-06      	|  2.4685e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.86e-07       	|  3              	|  1.458e-06      	|  2.4009e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  4.8567e-07     	|  3              	|  1.457e-06      	|  2.3993e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.3334e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  2.3334e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.2643e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.1951e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.1951e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.25e-07       	|  2              	|  1.25e-06       	|  2.0584e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0583e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.2498e-07     	|  2              	|  1.25e-06       	|  2.0583e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0402e-07     	|  2              	|  1.208e-06      	|  1.9893e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.0399e-07     	|  2              	|  1.208e-06      	|  1.9892e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.835e-07      	|  2              	|  1.167e-06      	|  1.9218e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7834e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7834e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7833e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.4148e-07     	|  2              	|  1.083e-06      	|  1.7833e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1e-06          	|  1              	|  1e-06          	|  1.6468e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.5793e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5101e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4409e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3043e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3043e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.3026e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2351e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2351e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2351e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2351e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.235e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1659e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1659e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0984e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0984e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0984e-06     	|
|  [Callback]CULPylogger.teardown                            	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0984e-06     	|
|  [Callback]CULPylogger.setup                               	|  6.6694e-07     	|  1              	|  6.6694e-07     	|  1.0983e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0968e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0292e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.6169e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.6169e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6006e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6006e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6006e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6006e-07     	|
|  [Callback]CLLoss.setup                                    	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.9258e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.9249e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  8.9095e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9086e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  8.2338e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  8.2338e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  8.2338e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5e-07          	|  1              	|  5e-07          	|  8.2338e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.559e-07      	|
|  [Callback]SaveModels.setup                                	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.558e-07      	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.5427e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.5427e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.5417e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.8669e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.8669e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  6.8506e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  6.8506e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  6.8506e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.1749e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.1749e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
