FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.setup                                	|  2e-06          	|  1              	|  2e-06          	|  3.3049e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2e-06          	|  1              	|  2e-06          	|  3.3048e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5299e-07     	|  3              	|  1.959e-06      	|  3.2371e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.2355e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.3867e-07     	|  3              	|  1.916e-06      	|  3.1661e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3865e-07     	|  3              	|  1.916e-06      	|  3.166e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.0983e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.1167e-07     	|  3              	|  1.835e-06      	|  3.0322e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.0306e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.0306e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.029e-06      	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.9596e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.8918e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7501e-07     	|  2              	|  1.75e-06       	|  2.8918e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.5402e-07     	|  2              	|  1.708e-06      	|  2.8225e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.3353e-07     	|  2              	|  1.6671e-06     	|  2.7547e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.753e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.753e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.6159e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.7102e-07     	|  2              	|  1.542e-06      	|  2.5481e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.4787e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.4109e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8703e-07     	|  2              	|  1.3741e-06     	|  2.2705e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.2026e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.1349e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.4549e-07     	|  2              	|  1.291e-06      	|  2.1333e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0656e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0656e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0656e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.0399e-07     	|  2              	|  1.208e-06      	|  1.9961e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7895e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.7218e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.7202e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.6525e-06     	|
|  [Callback]CLPylogger.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.6525e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.5847e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.5831e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.5831e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5153e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5153e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.446e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.446e-06      	|
|  [Callback]CLPylogger.setup                                	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4459e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4459e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3781e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3781e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3765e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3087e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2393e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2393e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2393e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2393e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.2392e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1699e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1022e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0328e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0328e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0328e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0328e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0327e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0327e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.6503e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6339e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6339e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6339e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.9568e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.9558e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9394e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9394e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9394e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9394e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9394e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  8.2623e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.5842e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.5688e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
