FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.9735e-07     	|  3              	|  1.792e-06      	|  7.7771e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.9735e-07     	|  3              	|  1.792e-06      	|  7.7771e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.97e-07       	|  3              	|  1.791e-06      	|  7.7725e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8334e-07     	|  3              	|  1.75e-06       	|  7.5947e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7498e-07     	|  2              	|  1.75e-06       	|  7.5945e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.8303e-07     	|  3              	|  1.7491e-06     	|  7.5907e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5452e-07     	|  2              	|  1.709e-06      	|  7.4169e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.709e-06      	|  1              	|  1.709e-06      	|  7.4166e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.6935e-07     	|  3              	|  1.708e-06      	|  7.4126e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6933e-07     	|  3              	|  1.708e-06      	|  7.4123e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.5567e-07     	|  3              	|  1.667e-06      	|  7.2345e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.667e-06      	|  1              	|  1.667e-06      	|  7.2345e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.4166e-07     	|  3              	|  1.625e-06      	|  7.0521e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  6.8702e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7099e-07     	|  2              	|  1.542e-06      	|  6.6919e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.5001e-07     	|  2              	|  1.5e-06        	|  6.5097e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.459e-06      	|  1              	|  1.459e-06      	|  6.3317e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.458e-06      	|  1              	|  1.458e-06      	|  6.3274e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.085e-07      	|  2              	|  1.417e-06      	|  6.1495e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8752e-07     	|  2              	|  1.375e-06      	|  5.9674e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.87e-07       	|  2              	|  1.374e-06      	|  5.9628e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.333e-06      	|  1              	|  1.333e-06      	|  5.785e-06      	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  5.4248e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.0449e-07     	|  2              	|  1.209e-06      	|  5.2467e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.208e-06      	|  1              	|  1.208e-06      	|  5.2424e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  4.7001e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  4.5177e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1e-06          	|  1              	|  1e-06          	|  4.3398e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1e-06          	|  1              	|  1e-06          	|  4.3398e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  4.1577e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  4.1574e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.17e-07       	|  1              	|  9.17e-07       	|  3.9796e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  3.9796e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  3.7975e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.7972e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.6151e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.6151e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.6151e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.6151e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  3.4373e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  3.4373e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  3.4327e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  3.4327e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  3.4327e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.2549e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.2549e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.2549e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  3.2546e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  3.0768e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  3.0727e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  3.0725e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  2.7125e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.7123e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.5301e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  2.5299e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  2.3523e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  2.1699e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  2.1699e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  2.1699e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  2.1699e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.9875e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.9875e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.8097e-06     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.8097e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.8097e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.8097e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.8097e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.8097e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.8054e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.8054e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.6276e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  1.4452e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
